 11765.000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11767.018   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11769.036   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11771.054   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11773.072   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11775.090   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11777.108   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11779.126   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11781.144   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11783.162   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11785.180   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11787.198   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11789.216   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11791.234   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11793.252   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11795.270   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11797.288   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11799.306   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11801.324   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11803.342   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11805.360   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11807.378   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11809.396   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11811.414   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11813.432   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11815.450   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11817.468   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11819.486   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11821.504   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11823.522   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11825.540   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11827.558   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
 11829.576   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00000000   0.00017484   0.00252372   0.00000000
